# Grayscale v.s. Current intensity
0.000	255.000	237.000	218.000	200.000	182.000	167.000	150.000	135.000	120.000	106.000	92.000	80.000	67.000	56.000	46.000	36.000	27.000	19.000	12.000	7.000	0.000
10.000	4.133	3.767	3.367	3.133	2.933	2.600	2.367	2.200	1.967	1.800	1.467	1.333	1.167	1.000	0.767	0.633	0.533	0.367	0.300	0.233	0.000
20.000	6.667	6.200	5.567	5.133	4.733	4.167	3.967	3.667	3.300	2.933	2.533	2.167	1.933	1.567	1.267	1.033	0.867	0.600	0.500	0.433	0.000
30.000	10.433	9.833	8.567	8.067	7.467	6.600	6.067	5.833	5.133	4.600	3.933	3.467	3.000	2.467	1.967	1.667	1.333	0.967	0.800	0.700	0.000
40.000	13.767	12.967	11.633	10.633	9.967	9.200	8.033	8.000	6.900	6.100	5.400	4.533	4.000	3.367	2.633	2.200	1.933	1.367	1.033	0.900	0.000
50.000	16.000	15.167	13.000	12.567	11.533	10.067	9.233	9.167	7.867	6.900	6.233	5.233	4.733	3.833	3.033	2.533	2.167	1.567	1.267	1.033	0.000
60.000	19.300	18.100	15.733	14.800	13.500	12.067	11.300	10.900	9.800	8.467	7.233	6.300	5.767	4.467	3.633	3.033	2.733	1.933	1.633	1.333	0.000
70.000	22.333	20.900	18.467	17.067	15.933	14.100	13.033	12.667	11.333	9.867	8.300	7.133	6.400	5.433	4.233	3.800	3.067	2.233	1.800	1.533	0.000
80.000	24.100	22.033	19.833	18.533	17.233	15.633	13.800	13.633	12.200	10.700	9.400	7.733	6.800	5.900	4.633	4.000	3.200	2.500	1.967	1.667	0.000
90.000	26.667	24.933	22.000	20.567	19.400	17.300	15.700	15.233	13.800	11.467	10.433	8.800	7.600	6.733	5.433	4.233	3.700	2.500	2.233	1.767	0.000
100.000	29.900	27.467	24.267	22.400	21.500	18.533	17.100	16.433	14.933	12.733	11.200	9.533	8.533	7.033	5.533	4.700	3.833	2.900	2.567	2.067	0.000
110.000	31.433	29.233	25.200	24.033	22.500	19.900	18.067	17.367	16.067	13.533	12.000	10.333	9.133	7.433	6.167	4.733	4.200	3.100	2.733	2.067	0.000
120.000	33.100	31.267	27.100	25.500	23.733	21.133	19.067	18.633	17.067	14.067	12.200	10.833	9.233	8.267	6.333	5.033	4.400	3.333	2.933	2.400	0.000
130.000	35.433	32.633	29.200	27.100	25.233	22.767	20.067	19.900	17.400	15.733	13.267	11.367	9.800	8.167	6.767	5.500	4.933	3.400	3.000	2.300	0.000
140.000	37.033	34.833	27.600	29.100	27.633	23.667	22.000	20.533	19.000	16.233	13.967	12.533	10.967	8.700	7.467	6.100	5.000	3.900	3.033	2.600	0.000
150.000	39.100	36.133	31.600	29.567	28.733	24.433	22.200	21.467	19.433	16.733	14.867	12.733	10.600	9.267	7.233	6.200	5.333	3.933	3.000	2.667	0.000
160.000	39.867	37.767	33.333	31.333	29.033	26.167	23.500	22.333	20.300	17.300	15.533	13.300	11.367	10.000	7.933	6.600	5.400	3.867	3.300	2.767	0.000
170.000	42.500	39.367	34.700	32.800	30.500	27.833	25.133	23.600	21.000	18.500	16.333	14.267	12.633	10.833	8.167	6.800	5.900	4.067	3.433	2.900	0.000
180.000	42.600	40.567	35.600	33.633	31.600	28.267	25.333	24.533	21.367	19.367	16.000	14.267	12.433	10.200	8.100	7.100	5.733	4.100	3.600	3.100	0.000
190.000	45.500	42.133	37.500	34.667	33.433	28.833	25.833	25.000	21.467	20.100	16.900	15.833	13.067	11.000	8.633	7.133	6.267	4.300	3.867	3.333	0.000
200.000	47.167	43.167	38.600	35.867	33.333	29.567	27.300	25.900	23.067	20.000	17.433	15.267	13.200	11.433	8.933	7.367	6.567	4.300	3.733	3.200	0.000
210.000	48.067	44.500	39.100	36.133	35.233	30.667	28.300	26.433	24.000	20.767	18.367	16.333	14.033	12.267	9.633	7.533	7.000	4.233	4.100	3.100	0.000
220.000	49.233	45.900	40.233	38.467	34.800	30.500	28.900	27.467	24.267	21.667	18.567	16.467	13.900	11.400	9.267	7.900	6.933	4.800	4.067	3.267	0.000
230.000	51.300	46.100	41.433	39.067	36.767	31.733	28.533	28.367	24.600	21.900	19.000	17.667	14.967	12.500	9.833	8.333	6.900	4.700	4.367	3.467	0.000
240.000	51.700	47.767	41.867	40.033	36.467	32.767	30.033	28.767	25.367	21.367	19.833	16.933	15.000	12.700	9.733	8.833	7.000	5.200	4.167	3.467	0.000
250.000	52.200	49.033	43.067	40.067	37.533	33.900	30.167	28.400	25.833	22.167	20.333	17.267	15.200	12.400	10.300	8.467	7.133	5.200	4.167	3.433	0.000
